row_id,code,province,city,field_004,field_005
404,150502,内蒙古自治区,科尔沁区,122.255675,43.623077
405,150521,内蒙古自治区,科尔沁左翼中旗,123.312265,44.126626
406,150522,内蒙古自治区,科尔沁左翼后旗,122.356749,42.935159
407,150523,内蒙古自治区,开鲁县,121.319309,43.601244
408,150524,内蒙古自治区,库伦旗,121.810701,42.735657
409,150525,内蒙古自治区,奈曼旗,120.662419,42.845455
410,150526,内蒙古自治区,扎鲁特旗,120.911676,44.556389
411,150581,内蒙古自治区,霍林郭勒市,119.663534,45.531726
412,150600,内蒙古自治区,鄂尔多斯市,109.781327,39.608266
413,150602,内蒙古自治区,东胜区,109.963339,39.822507
414,150621,内蒙古自治区,达拉特旗,110.033833,40.412438
415,150622,内蒙古自治区,准格尔旗,111.240171,39.864362
416,150623,内蒙古自治区,鄂托克前旗,107.477515,38.182362
417,150624,内蒙古自治区,鄂托克旗,107.976161,39.08965
418,150625,内蒙古自治区,杭锦旗,108.736208,39.833309
419,150626,内蒙古自治区,乌审旗,108.817607,38.604136
420,150627,内蒙古自治区,伊金霍洛旗,109.74774,39.56466
421,150700,内蒙古自治区,呼伦贝尔市,119.765744,49.211574
422,150702,内蒙古自治区,海拉尔区,119.736279,49.212189
423,150703,内蒙古自治区,扎赉诺尔区,117.670248,49.510375
424,150721,内蒙古自治区,阿荣旗,123.45905,48.126585
425,150722,内蒙古自治区,莫力达瓦达斡尔族自治旗,124.519023,48.477729
426,150723,内蒙古自治区,鄂伦春自治旗,123.726201,50.591842
427,150724,内蒙古自治区,鄂温克族自治旗,119.755213,49.146588
428,150725,内蒙古自治区,陈巴尔虎旗,119.424026,49.328916
429,150726,内蒙古自治区,新巴尔虎左旗,118.26982,48.218241
430,150727,内蒙古自治区,新巴尔虎右旗,116.82369,48.672101
431,150781,内蒙古自治区,满洲里市,117.37853,49.597841
432,150782,内蒙古自治区,牙克石市,120.735775,49.293222
433,150783,内蒙古自治区,扎兰屯市,122.737467,48.013733
434,150784,内蒙古自治区,额尔古纳市,120.180506,50.243102
435,150785,内蒙古自治区,根河市,121.520388,50.780345
436,150800,内蒙古自治区,巴彦淖尔市,107.387657,40.743213
437,150802,内蒙古自治区,临河区,107.363919,40.751187
438,150821,内蒙古自治区,五原县,108.267562,41.088422
439,150822,内蒙古自治区,磴口县,107.008248,40.330524
440,150823,内蒙古自治区,乌拉特前旗,108.652119,40.73703
441,150824,内蒙古自治区,乌拉特中旗,108.513645,41.587732
442,150825,内蒙古自治区,乌拉特后旗,107.074621,41.084283
443,150826,内蒙古自治区,杭锦后旗,107.150909,40.885896
444,150900,内蒙古自治区,乌兰察布市,113.132585,40.994785
445,150902,内蒙古自治区,集宁区,113.123779,40.990689
446,150921,内蒙古自治区,卓资县,112.577528,40.894692
447,150922,内蒙古自治区,化德县,114.010438,41.90456
448,150923,内蒙古自治区,商都县,113.577816,41.562113
449,150924,内蒙古自治区,兴和县,113.834173,40.872301
450,150925,内蒙古自治区,凉城县,112.503971,40.531555
451,150926,内蒙古自治区,察哈尔右翼前旗,113.214733,40.785631
452,150927,内蒙古自治区,察哈尔右翼中旗,112.635577,41.277462
453,150928,内蒙古自治区,察哈尔右翼后旗,113.191035,41.436069
454,150929,内蒙古自治区,四子王旗,111.706618,41.533462
455,150981,内蒙古自治区,丰镇市,113.109892,40.436983
456,152100,内蒙古自治区,呼伦贝尔盟,119.765744,49.211574
457,152101,内蒙古自治区,海拉尔市,119.736279,49.212189
458,152125,内蒙古自治区,额尔古纳右旗,120.180506,50.243102
459,152126,内蒙古自治区,额尔古纳左旗,120.180506,50.243102
460,152200,内蒙古自治区,兴安盟,122.067042,46.077561
461,152201,内蒙古自治区,乌兰浩特市,122.093123,46.072732
462,152202,内蒙古自治区,阿尔山市,119.943575,47.17744
463,152221,内蒙古自治区,科尔沁右翼前旗,121.95255,46.07981
464,152222,内蒙古自治区,科尔沁右翼中旗,121.47653,45.060837
465,152223,内蒙古自治区,扎赉特旗,122.899656,46.723237
466,152224,内蒙古自治区,突泉县,121.593799,45.38193
467,152500,内蒙古自治区,锡林郭勒盟,116.048222,43.933454
468,152501,内蒙古自治区,二连浩特市,111.977943,43.65317
469,152502,内蒙古自治区,锡林浩特市,116.086032,43.933411
470,152522,内蒙古自治区,阿巴嘎旗,114.950248,44.022995
471,152523,内蒙古自治区,苏尼特左旗,113.667248,43.85988
472,152524,内蒙古自治区,苏尼特右旗,112.641783,42.742892
473,152525,内蒙古自治区,东乌珠穆沁旗,116.974494,45.498221
474,152526,内蒙古自治区,西乌珠穆沁旗,117.608911,44.587882
475,152527,内蒙古自治区,太仆寺旗,115.282986,41.877136
476,152528,内蒙古自治区,镶黄旗,113.847287,42.232371
477,152529,内蒙古自治区,正镶白旗,115.029849,42.287471
478,152530,内蒙古自治区,正蓝旗,115.99247,42.241638
479,152531,内蒙古自治区,多伦县,116.485556,42.203591
480,152600,内蒙古自治区,乌兰察布盟,113.132585,40.994785
481,152601,内蒙古自治区,集宁市,113.123779,40.990689
482,152700,内蒙古自治区,伊克昭盟,111.687317,40.788501
483,152701,内蒙古自治区,东胜市,109.963339,39.822507
484,152800,内蒙古自治区,巴彦淖尔盟,107.387657,40.743213
485,152801,内蒙古自治区,临河市,107.363919,40.751187
486,152900,内蒙古自治区,阿拉善盟,105.728969,38.851892
487,152921,内蒙古自治区,阿拉善左旗,105.666293,38.833411
488,152922,内蒙古自治区,阿拉善右旗,101.666917,39.216186
489,152923,内蒙古自治区,额济纳旗,101.05559,41.954347
490,210000,辽宁省,辽宁省,123.42944,41.835441
491,210100,辽宁省,沈阳市,123.431474,41.805698
492,210102,辽宁省,和平区,123.39568,41.78945
493,210103,辽宁省,沈河区,123.458897,41.795655
494,210104,辽宁省,大东区,123.508858,41.81317
495,210105,辽宁省,皇姑区,123.44197,41.824796
496,210111,辽宁省,苏家屯区,123.344031,41.664757
497,210112,辽宁省,浑南区,123.449715,41.714914
498,210113,辽宁省,沈北新区,123.583197,41.912487
499,210113,辽宁省,新城子区,123.523148,42.048172
500,210114,辽宁省,于洪区,123.308136,41.793743
501,210115,辽宁省,辽中区,122.765409,41.516827
502,210121,辽宁省,新民县,122.833155,41.992853
503,210123,辽宁省,康平县,123.355701,42.741005
504,210124,辽宁省,法库县,123.440495,42.50073
505,210181,辽宁省,新民市,122.725537,41.932648
506,210200,辽宁省,大连市,121.614682,38.914003
507,210202,辽宁省,中山区,121.644927,38.918574
508,210203,辽宁省,西岗区,121.612325,38.914687
509,210204,辽宁省,沙河口区,121.5942,38.904808
510,210211,辽宁省,甘井子区,121.525461,38.953351
511,210212,辽宁省,旅顺口区,121.261953,38.851705
512,210213,辽宁省,金州区,121.782769,39.05046
513,210214,辽宁省,普兰店区,122.26177,39.741886
514,210224,辽宁省,长海县,122.588494,39.272728
515,210281,辽宁省,瓦房店市,121.979603,39.627114
516,210283,辽宁省,庄河市,122.967328,39.680811
517,210300,辽宁省,鞍山市,122.994329,41.108647
518,210304,辽宁省,立山区,123.029091,41.150401
519,210311,辽宁省,千山区,122.949298,41.068909
520,210321,辽宁省,台安县,122.436196,41.412768
521,210323,辽宁省,岫岩满族自治县,123.280935,40.29088
522,210381,辽宁省,海城市,122.685217,40.882377
523,210400,辽宁省,抚顺市,123.957208,41.880872
524,210402,辽宁省,新抚区,123.912861,41.86208
525,210403,辽宁省,东洲区,124.038685,41.853192
526,210404,辽宁省,望花区,123.784206,41.853646
527,210411,辽宁省,顺城区,123.94504,41.883375
528,210421,辽宁省,抚顺县,124.097979,41.922644
529,210422,辽宁省,新宾满族自治县,125.039978,41.734256
530,210423,辽宁省,清原满族自治县,124.924083,42.100539
531,210500,辽宁省,本溪市,123.766485,41.294175
532,210502,辽宁省,平山区,123.768926,41.299702
533,210503,辽宁省,溪湖区,123.767647,41.329219
534,210504,辽宁省,明山区,123.817212,41.30871
535,210505,辽宁省,南芬区,123.744802,41.100445
536,210521,辽宁省,本溪满族自治县,124.120436,41.301892
537,210522,辽宁省,桓仁满族自治县,125.361007,41.267128
538,210600,辽宁省,丹东市,124.354706,40.000499
