row_id,id,province,year,ce,pcce,ced,eci,carbon_emission_index
55,5,内蒙古,2017,3.877097932,23.71157336,0.048826198,1.32654499567059,0.4799035975366795
56,5,内蒙古,2018,3.747889487,24.79259616,0.051136039,1.42917327517843,0.4931272903656976
57,5,内蒙古,2019,3.692858068,25.95480584,0.053730617,1.47253449527959,0.5095662366226188
58,5,内蒙古,2020,3.779598248,26.56957498,0.055138044,1.57223606443389,0.5134642802862172
59,5,内蒙古,2021,3.441703389,29.56456734,0.06157827,1.27092790324105,0.5771158770287454
60,5,内蒙古,2022,3.268874,30.64893615,0.063992284,1.19525592282814,0.599140523528886
61,6,辽宁,2011,2.373636739,9.249604837,0.266076707,1.38869696543544,0.2637464428300751
62,6,辽宁,2012,2.282737384,9.634350076,0.279257481,1.31810898333763,0.2735717542419926
63,6,辽宁,2013,2.182081389,9.850802581,0.287286943,1.1307838074216,0.2864704327638854
64,6,辽宁,2014,2.131027804,9.977863803,0.292497077,1.08876993063913,0.2907842560398792
65,6,辽宁,2015,2.063981125,9.721201988,0.285905947,1.05698579437218,0.289189822010201
66,6,辽宁,2016,1.954507525,9.243342925,0.27318228,1.0222876057374,0.284932801414618
67,6,辽宁,2017,1.8939436,9.495104812,0.281599167,0.984879915180012,0.290970919819797
68,6,辽宁,2018,1.84846323,10.01804859,0.297863569,0.949405584738734,0.3007318350999059
69,6,辽宁,2019,1.793146528,10.22698368,0.305477689,0.955490378309656,0.3040529276682109
70,6,辽宁,2020,1.770417664,10.14447294,0.303499824,0.99352695171002,0.3013054002982768
71,6,辽宁,2021,1.694377598,10.67728987,0.320172332,0.904289160122599,0.3140311016710362
72,6,辽宁,2022,1.584082413,10.48160455,0.314591819,0.894271933259989,0.3127966849463251
73,7,吉林,2011,1.97837057,6.516995321,0.081653709,1.17691929770124,0.2406256850854208
74,7,吉林,2012,1.794279964,6.556110116,0.083088375,1.08815856188062,0.2472678449502234
75,7,吉林,2013,1.682590152,6.612460064,0.084649369,0.916959238006343,0.2572384304504753
76,7,吉林,2014,1.593426323,6.487288992,0.084743241,0.858856168163347,0.2589496371138062
77,7,吉林,2015,1.519149213,6.1267459,0.081210442,0.700738670393292,0.2616183867678511
78,7,吉林,2016,1.432684474,5.913935474,0.079715053,0.660400882324734,0.2611653585287783
79,7,吉林,2017,1.379475627,5.869354423,0.080398254,0.630012818165171,0.2624351118991885
80,7,吉林,2018,1.41390206,6.089464602,0.084908063,0.622012120350459,0.2657174352565105
81,7,吉林,2019,1.357006424,6.023218368,0.084916451,0.608179554524679,0.2659404518730659
82,7,吉林,2020,1.286297165,5.908867336,0.084124109,0.586300587467363,0.2659631298930298
83,7,吉林,2021,1.234867731,6.025037746,0.086742539,0.55360914021787,0.2697500718355731
84,7,吉林,2022,1.224552797,5.87344953,0.08540635,0.565634038404347,0.2669964495343815
85,8,黑龙江,2011,1.816969882,5.824974436,0.039761224,1.21982888777051,0.2308000801179691
86,8,黑龙江,2012,1.656996681,5.841006091,0.040205163,1.15813649485285,0.2355988401126896
87,8,黑龙江,2013,1.581988226,5.911427526,0.041288847,1.00032913892194,0.2447883763983721
88,8,黑龙江,2014,1.502499212,5.618008422,0.040278893,0.982260820981365,0.2419683160559443
89,8,黑龙江,2015,1.546629403,5.434354589,0.039824004,0.949871685201026,0.2401837215198321
90,8,黑龙江,2016,1.514643586,5.300584131,0.039684329,0.930643127364439,0.2393552564168846
91,8,黑龙江,2017,1.52682979,5.42877713,0.041409373,0.914318200276131,0.2419171830786152
92,8,黑龙江,2018,1.497520054,5.451371881,0.04237421,0.890203557389172,0.24367143544421
93,8,黑龙江,2019,1.422431867,5.339796612,0.042436093,0.857476152505833,0.2442644480616298
94,8,黑龙江,2020,1.433823607,5.332212428,0.043057028,0.845357724412106,0.2445731529127433
95,8,黑龙江,2021,1.382670078,5.516645693,0.045251076,0.820530077667551,0.2490569998562205
96,8,黑龙江,2022,1.281267335,5.386946559,0.044875401,0.756870637066851,0.2510991308211112
97,9,上海,2011,0.871768376,7.048009567,2.751174778,0.563226834985032,0.2162457818975298
98,9,上海,2012,0.841206296,7.200644783,2.826654816,0.533294063532592,0.2182583301092886
99,9,上海,2013,0.784108815,7.312917749,2.869574854,0.488965312164661,0.2214866207842525
100,9,上海,2014,0.737077835,7.507379875,2.937593166,0.4386512754355,0.2254706114250411
101,9,上海,2015,0.721250055,7.835252618,3.058473343,0.406553352921486,0.228894382708598
102,9,上海,2016,0.60673073,7.35335009,2.859926082,0.37615016562385,0.2294987958678583
103,9,上海,2017,0.558492824,7.453739853,2.900146079,0.345694760820046,0.2318783928912655
104,9,上海,2018,0.524611904,7.6860126,2.979610278,0.31806241287578,0.2349399227712154
105,9,上海,2019,0.517734644,7.972232096,3.10188417,0.307889943034043,0.236568361287941
106,9,上海,2020,0.495629445,7.888626939,3.04571544,0.284872944540119,0.2381145388618328
107,9,上海,2021,0.464363822,8.449756895,3.19706124,0.267632613416657,0.2437809794914521
108,9,上海,2022,0.439168976,8.323482361,3.092835651,0.245248002364913,0.2459829468473507
109,10,江苏,2011,1.630833339,9.353916102,0.776302101,0.564894592868024,0.2976082602575345
110,10,江苏,2012,1.525954125,9.635112969,0.798700154,0.537221960489294,0.3037362663902354
111,10,江苏,2013,1.452094711,10.16644448,0.839970271,0.492085850910034,0.3136943215555746
112,10,江苏,2014,1.342725569,10.27861258,0.848436355,0.460632418383323,0.3178162741569438
113,10,江苏,2015,1.169228776,9.864367602,0.812031664,0.426266456532021,0.3158504005896908
114,10,江苏,2016,1.073923898,9.862160752,0.809639181,0.403485932290381,0.317950592093491
115,10,江苏,2017,0.988137394,10.12422866,0.82700936,0.368022284901094,0.3240803973203424
116,10,江苏,2018,0.948651745,10.63398105,0.861808503,0.339403653779306,0.3327496796000265
117,10,江苏,2019,0.916174969,10.91497292,0.880963847,0.32968837424283,0.3373609288871725
118,10,江苏,2020,0.870521628,10.92484453,0.872283883,0.317801973976657,0.3387865367535111
119,10,江苏,2021,0.797639267,11.53162413,0.912639258,0.295418953867542,0.3488661086642713
120,10,江苏,2022,0.748032794,11.45643504,0.895857489,0.291546490922526,0.3488688496862528
121,11,浙江,2011,1.150324207,5.571437972,0.359954298,0.559633085123749,0.2559084966902312
122,11,浙江,2012,1.065979544,5.604118511,0.360028832,0.525739331751129,0.2588805544322136
123,11,浙江,2013,1.009227358,5.825463779,0.370128681,0.499268774809426,0.2638542670684453
124,11,浙江,2014,0.971192686,6.097338113,0.381832323,0.470384149312279,0.2694782262287496
125,11,浙江,2015,0.902019119,6.256141751,0.385508617,0.450724814228286,0.2734765872695629
126,11,浙江,2016,0.822517327,6.299389591,0.381799939,0.429085368434418,0.2760939413549173
127,11,浙江,2017,0.749191759,6.465739572,0.385657865,0.401312136114085,0.2806250935750612
128,11,浙江,2018,0.696370897,6.748782269,0.39677271,0.373688856400036,0.2865355640278676
129,11,浙江,2019,0.646921205,6.860440125,0.396935092,0.358505971630751,0.2894848260419717
130,11,浙江,2020,0.62919771,7.037039006,0.399825478,0.381207962392428,0.2912646522299226
131,11,浙江,2021,0.575152012,7.490715054,0.418317437,0.35958147399812,0.2993423147250027
132,11,浙江,2022,0.533964292,7.450134392,0.407635055,0.374601430347138,0.2987453451287939
133,12,安徽,2011,2.38972273,6.351623254,0.279772794,0.649067541096353,0.2528505776184279
134,12,安徽,2012,2.19647242,6.590387403,0.289626443,0.619241945948304,0.2597022081884297
135,12,安徽,2013,2.099367512,7.078358864,0.310664133,0.568208317139526,0.2700633850770758
136,12,安徽,2014,1.952716794,7.218417002,0.316136566,0.533356128189985,0.275250642462895
137,12,安徽,2015,1.863990918,7.310918427,0.319346803,0.516172076941153,0.278330200956218
138,12,安徽,2016,1.701259046,7.389171636,0.321755662,0.481341964519893,0.2828162394458428
139,12,安徽,2017,1.529215222,7.522177487,0.326249438,0.438701720570693,0.2885524800111705
140,12,安徽,2018,1.447160757,8.18819494,0.353840689,0.390904092511518,0.3011736720403249
141,12,安徽,2019,1.338327812,8.222670901,0.354502929,0.376436742614431,0.3035136660338374
142,12,安徽,2020,1.292438199,8.215119657,0.353645841,0.38616186960577,0.3034545404592584
143,12,安徽,2021,1.216843229,8.664298331,0.372359277,0.360450085985735,0.3118749997764638
144,12,安徽,2022,1.15642653,8.722577539,0.374487657,0.352595404595405,0.3137220213994465
145,13,福建,2011,1.247748807,5.33829723,0.184158063,0.594551756084765,0.2544498690530506
146,13,福建,2012,1.133455652,5.465790072,0.188511228,0.553989708132952,0.2593963021381577
147,13,福建,2013,1.031377353,5.577964355,0.191185417,0.49724935344253,0.2647748249398455
148,13,福建,2014,0.943011401,5.685444687,0.193745343,0.485513248683952,0.2678462655042893
149,13,福建,2015,0.862562957,5.636819502,0.190556073,0.44232741102556,0.2700428874111747
150,13,福建,2016,0.771467662,5.619359061,0.188160581,0.406492532776753,0.2724700191594108
151,13,福建,2017,0.698182621,5.883509847,0.194630771,0.380883152495095,0.2783387519053061
152,13,福建,2018,0.640896361,6.223612012,0.204241106,0.339409322835623,0.2858624661171134
153,13,福建,2019,0.594623099,6.379815987,0.207317744,0.324098793666394,0.289392214769998
154,13,福建,2020,0.576942448,6.476101011,0.207245901,0.318863481056489,0.2913114151793914
155,13,福建,2021,0.54337951,7.012028933,0.221855051,0.3058039668241,0.3001495134278973
156,13,福建,2022,0.502787246,7.056812994,0.219958652,0.297198159960689,0.3017228746482195
157,14,江西,2011,1.752656327,4.484021029,0.121651571,0.598040485130994,0.2374545959100187
158,14,江西,2012,1.635677633,4.637872133,0.125519883,0.564732153314022,0.242512386764296
159,14,江西,2013,1.494447923,4.729122414,0.128046161,0.530272303883862,0.2469508308155358
160,14,江西,2014,1.352291485,4.691636964,0.12694687,0.514134722169035,0.2486586572605162
161,14,江西,2015,1.264181638,4.700666,0.127106685,0.501939705260147,0.2502942732688487
162,14,江西,2016,1.168811431,4.76453245,0.128776548,0.474750660735456,0.2535093572596354
163,14,江西,2017,1.067038054,4.796639836,0.129213258,0.443921071902151,0.2565048875255239
164,14,江西,2018,0.992689215,5.027965342,0.135113389,0.408777760658552,0.2623369483171415
165,14,江西,2019,0.918628432,5.058054267,0.13577042,0.391814264228351,0.2643569774295251
166,14,江西,2020,0.901885022,5.194906086,0.139319351,0.380443720425103,0.2670789972866938
167,14,江西,2021,0.846265377,5.640722773,0.151241668,0.352616686446872,0.275519539500903
168,14,江西,2022,0.817740827,5.862492561,0.157152736,0.336267837267379,0.2798444018716864
169,15,山东,2011,2.429686429,9.339314906,0.60417223,0.950520800002048,0.2756854942236864
170,15,山东,2012,2.271486018,9.594582724,0.621113344,0.905532936194779,0.282932119740688
171,15,山东,2013,2.170963817,10.11143751,0.654250555,0.7468269675547,0.2984514397560383
172,15,山东,2014,2.04077541,10.25331123,0.659579652,0.719076983070342,0.3031659963575274
173,15,山东,2015,1.885249386,10.34367136,0.663482981,0.711391818957908,0.3064597347957075
174,15,山东,2016,1.80759951,10.58696962,0.67612391,0.683054669219315,0.3120112463786051
175,15,山东,2017,1.705943582,10.77861101,0.684246261,0.636353970110503,0.3179967045266252
176,15,山东,2018,1.665799087,11.25316002,0.706707045,0.608877265791333,0.3264130346956755
177,15,山东,2019,1.613192531,11.60230503,0.724350145,0.586755126487621,0.3329078590218484
178,15,山东,2020,1.577960264,11.78664754,0.731207301,0.599589141941832,0.3353433255615926
179,15,山东,2021,1.421520234,12.13522597,0.749896713,0.554268586891321,0.3439796348933769
180,15,山东,2022,1.311432201,11.86396334,0.729886732,0.550886905733668,0.3416614128955788
181,16,河南,2011,2.402116543,6.404030051,0.378566375,0.876259085745117,0.2402696987081574
182,16,河南,2012,2.252895348,6.602057046,0.390707364,0.816490285513036,0.2473556728138827
183,16,河南,2013,2.132497641,6.785658548,0.403929531,0.692610448115072,0.2568648338881007
184,16,河南,2014,1.923979051,6.718633562,0.398330484,0.662040850561681,0.259613547966638
185,16,河南,2015,1.779536004,6.690236328,0.395164618,0.602495409083677,0.2635605136123401
186,16,河南,2016,1.608895701,6.588353417,0.387766022,0.554618341188542,0.2662235282609165
187,16,河南,2017,1.452276445,6.657613667,0.38980926,0.49441270365355,0.2716957552482859
188,16,河南,2018,1.35134199,6.956033241,0.404074721,0.453761722528281,0.2788731677817169
189,16,河南,2019,1.286433313,7.164786671,0.413798607,0.41513241420907,0.2843144763069932
190,16,河南,2020,1.284819948,7.282310614,0.417446464,0.419319048865266,0.2858517718036802
191,16,河南,2021,1.257021508,7.658098906,0.437107777,0.404691466022861,0.2920915478364665
192,16,河南,2022,1.162588944,7.538223763,0.427060689,0.397281703548994,0.2918600816238681
193,17,湖北,2011,2.041093767,6.965180089,0.218959185,0.831340102795537,0.259201521030088
194,17,湖北,2012,1.896707615,7.34962814,0.230491297,0.78237963073627,0.2686284001126603
195,17,湖北,2013,1.743184042,7.700352412,0.237969471,0.618764284025534,0.2830728613902803
196,17,湖北,2014,1.616438303,7.702313516,0.245570803,0.577869917605277,0.2861400517424404
197,17,湖北,2015,1.500699562,7.695999241,0.2449555,0.510051410493013,0.2904388617484279
198,17,湖北,2016,1.347597751,7.612877335,0.241777449,0.476628789014481,0.2924184801809306
199,17,湖北,2017,1.217388464,7.702541961,0.243837867,0.434537397609776,0.2970832092561672
200,17,湖北,2018,1.119481492,8.041513034,0.253054606,0.396982532958926,0.3048483946904496
201,17,湖北,2019,1.079524487,8.432207349,0.263806982,0.381166215413062,0.3117454690992257
202,17,湖北,2020,1.150886162,8.536268359,0.266236062,0.377901382413468,0.3126814023891675
203,17,湖北,2021,1.029720198,8.922318001,0.277460572,0.363169505083424,0.3203039321530734
204,17,湖北,2022,0.936114861,8.732992784,0.270586544,0.346646220612674,0.3193286525533615
205,18,湖南,2011,1.311959244,3.757678545,0.117165765,0.854401268834258,0.2191135712923233
206,18,湖南,2012,1.202429991,3.850826533,0.120397419,0.789546946320118,0.2246393490196443
207,18,湖南,2013,1.108688382,3.928410789,0.123249715,0.633632332704755,0.2340017012091791
208,18,湖南,2014,0.992044658,3.866777923,0.121224766,0.59181107595059,0.2362858054398412
209,18,湖南,2015,0.887504823,3.817354203,0.119585199,0.508574351930368,0.2405452189317849
210,18,湖南,2016,0.826741131,3.845598898,0.120433699,0.481144764775471,0.2428772737483527
211,18,湖南,2017,0.752730611,3.843539078,0.120224015,0.449330586110364,0.2451145640147278
212,18,湖南,2018,0.714223461,3.922528202,0.122509556,0.427859299691437,0.2476779741218804
213,18,湖南,2019,0.651396115,3.930851877,0.122695287,0.401086877508203,0.249711874334694
214,18,湖南,2020,0.617210056,3.884925827,0.121060012,0.391757306957196,0.2498434620930502
215,18,湖南,2021,0.603577754,4.186897066,0.130272199,0.369897889395911,0.2554148563275955
216,18,湖南,2022,0.564391764,4.174011994,0.129693923,0.349857253218965,0.256578686421266
217,19,广东,2011,0.978053799,4.101134051,0.288698852,0.536621395517101,0.2380487109972993
218,19,广东,2012,0.926371088,4.163535564,0.293716825,0.511229360244318,0.2406033780941977
219,19,广东,2013,0.882708702,4.37042895,0.306853699,0.455655212356448,0.2464855686192854
220,19,广东,2014,0.810969632,4.426794196,0.30748739,0.434090622387162,0.2491012241645237
221,19,广东,2015,0.730814758,4.423027274,0.303757179,0.402997896494693,0.2514397751470444
222,19,广东,2016,0.668000861,4.520639843,0.305256331,0.379865925377785,0.2546469169997989
223,19,广东,2017,0.600537907,4.621978377,0.306109669,0.352530914241009,0.2581738798650084
224,19,广东,2018,0.571924186,4.894765985,0.317914779,0.333482748546203,0.2632520093914025
225,19,广东,2019,0.535924371,5.037236615,0.321873256,0.316167979634567,0.2665300078833474
226,19,广东,2020,0.540213544,5.327914795,0.333957729,0.310413165442513,0.2709100239667808
227,19,广东,2021,0.513703628,5.802813112,0.356334035,0.295233864792595,0.2786178250627209
228,19,广东,2022,0.491174453,5.896221438,0.352723903,0.282833379544078,0.2809736669999747
229,20,广西,2011,2.624605445,5.356285639,0.114208592,0.834085767822989,0.2309104169419055
230,20,广西,2012,2.548019081,5.718044171,0.12168056,0.809874730174458,0.2382286918491392
231,20,广西,2013,2.379914182,5.902794122,0.125163176,0.73101764082131,0.2464335101668925
232,20,广西,2014,2.205663277,6.015678738,0.126616441,0.700285550273039,0.2514117933331434
233,20,广西,2015,1.983975297,5.934600697,0.124032402,0.662666071983673,0.2543286054464143
234,20,广西,2016,1.92004595,6.306218171,0.130733471,0.6273035255575,0.2622044923525828
235,20,广西,2017,1.757394161,6.437157153,0.13208818,0.587722798990484,0.2677527062319304
236,20,广西,2018,1.643014069,6.70312857,0.136243141,0.551411773097342,0.2746457117707858
237,20,广西,2019,1.516475515,6.751685986,0.136060592,0.530675092173602,0.2777052419677574
238,20,广西,2020,1.507705089,7.049628726,0.140903226,0.546137363308003,0.2815469026429934
239,20,广西,2021,1.389296936,7.461211201,0.147963352,0.52318488164988,0.290030232387728
240,20,广西,2022,1.337243034,7.555466235,0.148587644,0.502153918687193,0.2929977148766689
241,21,海南,2011,1.79416085,4.304239048,0.130319974,0.649809237762805,0.2315958117960052
242,21,海南,2012,1.711273914,4.679830838,0.140726045,0.605140890514089,0.2400655022599924
243,21,海南,2013,1.55886693,4.79967734,0.143197921,0.552007445681825,0.2459335578771483
244,21,海南,2014,1.36941027,4.74683017,0.139242218,0.527668889533198,0.248364635511357
245,21,海南,2015,1.285559533,4.888529948,0.141525248,0.51309517433453,0.2520560164616553
246,21,海南,2016,1.181074324,4.969989916,0.142418343,0.485061855166007,0.2556997439856082
247,21,海南,2017,1.066336788,5.011337204,0.141387079,0.462479155086159,0.2586319074002998
248,21,海南,2018,0.989194414,5.140356626,0.143208638,0.441892194595475,0.2623486164981038
249,21,海南,2019,0.909670466,5.180845429,0.142962008,0.424701733323329,0.264622297766789
250,21,海南,2020,0.901514536,5.454358926,0.147936622,0.407933599223887,0.269575227352049
251,21,海南,2021,0.784189945,5.60488991,0.150367035,0.376099690964161,0.2745561057318324
252,21,海南,2022,0.744616086,5.704428535,0.14967398,0.355519051949195,0.2774879295985301
253,22,重庆,2011,1.238479199,3.916724194,0.152723724,0.865252135574538,0.2208728755663774
254,22,重庆,2012,1.103186375,3.982530292,0.155241351,0.800180243889818,0.2262791175013522
255,22,重庆,2013,1.066887266,4.331249783,0.168676948,0.617842119807179,0.2401585129686767
256,22,重庆,2014,1.01499899,4.655941729,0.180135221,0.587585306144778,0.2468151751076524
257,22,重庆,2015,0.936023981,4.746851934,0.18221229,0.482964994856769,0.2538630559384245
258,22,重庆,2016,0.866062227,4.964707225,0.189430091,0.442878544082561,0.2596345495666872
259,22,重庆,2017,0.792298263,5.112056151,0.192942896,0.412582289709613,0.2640037230079011
260,22,重庆,2018,0.75803898,5.330668383,0.198606213,0.39636292892611,0.2683413403288993
261,22,重庆,2019,0.699300737,5.424762846,0.200334385,0.325650899355243,0.2736569365518216
262,22,重庆,2020,0.660600387,5.493974937,0.200756778,0.304370762018098,0.2761133992778357
263,22,重庆,2021,0.606286546,5.721979579,0.206588462,0.286577056910743,0.2808771165387832
264,22,重庆,2022,0.580348392,5.742176739,0.205157383,0.275421744653095,0.282021465866901
265,23,四川,2011,1.212977208,3.04923118,0.052647963,0.935636956139642,0.2072083729673645
266,23,四川,2012,1.087074003,3.106237355,0.053619421,0.860072567969769,0.2129092961069272
267,23,四川,2013,1.007603313,3.191927448,0.05509201,0.724489026321744,0.2213379452155519
268,23,四川,2014,0.916488373,3.170702972,0.054594929,0.688050035823933,0.2236834650619278
269,23,四川,2015,0.850974165,3.103023449,0.053237646,0.603322127743722,0.2273091642426914
270,23,四川,2016,0.765462326,3.060233236,0.052301594,0.56598820103505,0.2293159608249959
271,23,四川,2017,0.668621221,3.071274146,0.052255988,0.507293213841937,0.2332427388571311
272,23,四川,2018,0.600807594,3.144937469,0.053146201,0.464219700201156,0.2370769000560613
273,23,四川,2019,0.546732852,3.114462787,0.052265181,0.448431750633037,0.2379374651405637
274,23,四川,2020,0.513908355,3.073791769,0.051392531,0.436808270242631,0.2382216016136098
275,23,四川,2021,0.496202369,3.319553954,0.055337307,0.417271853276143,0.2430040917471111
276,23,四川,2022,0.464077744,3.265912592,0.054301689,0.397270535874766,0.243474538995988
277,24,贵州,2011,2.881886446,4.196971351,0.091899611,1.61478737801838,0.1745968730534808
278,24,贵州,2012,2.444155516,4.278033572,0.093577429,1.46515677375337,0.1873975940684132
279,24,贵州,2013,2.312361277,4.778820035,0.104694422,1.16629667256149,0.2101173696554856
280,24,贵州,2014,2.01095005,4.793826897,0.10475097,1.0583968342218,0.218557892725298
281,24,贵州,2015,1.694196229,4.67255951,0.101411258,0.88644341144104,0.2281279120102426
282,24,贵州,2016,1.633026551,5.063713462,0.109354357,0.814592449374173,0.2379387860767654
283,24,贵州,2017,1.467650927,5.313458734,0.113389994,0.723683243418055,0.2476633773877818
284,24,贵州,2018,1.363244258,5.644595938,0.118853843,0.653674803949665,0.2569877904732681
285,24,贵州,2019,1.278631157,5.831316145,0.121758941,0.621552479829212,0.2621812313829439
286,24,贵州,2020,1.236798451,6.081970006,0.125438473,0.59469216814853,0.2676426366414417
287,24,贵州,2021,1.165473835,6.322411255,0.128781881,0.578860760794713,0.2727552517875322
288,24,贵州,2022,1.118733262,6.390597374,0.128102264,0.544550271389023,0.2759169715018229
289,25,云南,2011,2.070484713,4.201455992,0.050044246,1.0017746322101,0.2129070568676606
290,25,云南,2012,1.918718672,4.540040211,0.054042611,0.94019139618289,0.22249650579786
291,25,云南,2013,1.733114682,4.707340609,0.056416402,0.785310514209972,0.2341822716446546
292,25,云南,2014,1.561862148,4.652354628,0.055662943,0.744555858621107,0.2370633279820965
293,25,云南,2015,1.437074534,4.57125984,0.054565064,0.696858288770054,0.2393811812263548
294,25,云南,2016,1.286837422,4.488438475,0.053462543,0.655262997128719,0.2416584390406683
295,25,云南,2017,1.149747371,4.544415204,0.053944746,0.603916477334199,0.2463493576304048
296,25,云南,2018,1.040957791,4.661338892,0.055167064,0.555060678332998,0.2515453409370955
297,25,云南,2019,0.933653746,4.660001691,0.055032964,0.523514670295128,0.2541320241134897
298,25,云南,2020,0.878555404,4.648468636,0.054755185,0.528673179750526,0.2543055139258967
299,25,云南,2021,0.806987607,4.733119106,0.055632169,0.494313663407163,0.257944287157269
300,25,云南,2022,0.734233987,4.601549285,0.053957253,0.488997604814783,0.2569767952337646
301,26,陕西,2011,2.292847914,7.056535044,0.135644571,0.801718261040977,0.2615948296333881
302,26,陕西,2012,1.972006699,7.0533403,0.135514614,0.751337113926915,0.267291019928859
303,26,陕西,2013,1.863860598,7.495688586,0.144049798,0.667069045732896,0.2789511711006912
304,26,陕西,2014,1.686978071,7.443619647,0.142651292,0.644876310874874,0.2810914918452935
305,26,陕西,2015,1.660362552,7.560034913,0.144404749,0.656245111404116,0.2825943437341166
