row_id,year,province,province_2,field_004,field_005
62,2013,140000,山西省,中部,1124.091617469775
63,2014,140000,山西省,中部,1564.578167146023
64,2015,140000,山西省,中部,2182.427
65,2016,140000,山西省,中部,3111.811
66,2017,140000,山西省,中部,4755.292
67,2018,140000,山西省,中部,6229.706
68,2019,140000,山西省,中部,7168.037
69,2020,140000,山西省,中部,8726.982
70,2021,140000,山西省,中部,10091.29
71,2022,140000,山西省,中部,11455.6
72,2023,140000,山西省,中部,13004.37
73,2006,150000,内蒙古自治区,西部,46.72712260203718
74,2007,150000,内蒙古自治区,西部,89.6970650562469
75,2008,150000,内蒙古自治区,西部,127.3458972747184
76,2009,150000,内蒙古自治区,西部,146.5586539384504
77,2010,150000,内蒙古自治区,西部,196.5989242744664
78,2011,150000,内蒙古自治区,西部,300.6675153718865
79,2012,150000,内蒙古自治区,西部,362.8054640632529
80,2013,150000,内蒙古自治区,西部,565.865993215313
81,2014,150000,内蒙古自治区,西部,781.9867164457942
82,2015,150000,内蒙古自治区,西部,1095.527
83,2016,150000,内蒙古自治区,西部,1420.301
84,2017,150000,内蒙古自治区,西部,1621.711
85,2018,150000,内蒙古自治区,西部,2251.161
86,2019,150000,内蒙古自治区,西部,2380.102
87,2020,150000,内蒙古自治区,西部,2773.762
88,2021,150000,内蒙古自治区,西部,3113.764
89,2022,150000,内蒙古自治区,西部,3453.763
90,2023,150000,内蒙古自治区,西部,3830.887
91,2006,210000,辽宁省,东部,261.9217514274711
92,2007,210000,辽宁省,东部,486.0086627002846
93,2008,210000,辽宁省,东部,742.560740965143
94,2009,210000,辽宁省,东部,813.8032702764082
95,2010,210000,辽宁省,东部,1345.001625151883
96,2011,210000,辽宁省,东部,2229.247943204306
97,2012,210000,辽宁省,东部,2353.411171622631
98,2013,210000,辽宁省,东部,3276.472799243551
99,2014,210000,辽宁省,东部,4505.487029690292
100,2015,210000,辽宁省,东部,6091.149
101,2016,210000,辽宁省,东部,7597.348
102,2017,210000,辽宁省,东部,10327.88
103,2018,210000,辽宁省,东部,13954.64
104,2019,210000,辽宁省,东部,17553.98
105,2020,210000,辽宁省,东部,19889.9
106,2021,210000,辽宁省,东部,22818.2
107,2022,210000,辽宁省,东部,25746.49
108,2023,210000,辽宁省,东部,29050.57
109,2006,220000,吉林省,中部,129.6937307097048
110,2007,220000,吉林省,中部,246.2331538957567
111,2008,220000,吉林省,中部,382.3595867642488
112,2009,220000,吉林省,中部,446.5018275941201
113,2010,220000,吉林省,中部,993.1883948426473
114,2011,220000,吉林省,中部,1613.643097619112
115,2012,220000,吉林省,中部,2709.847779620859
116,2013,220000,吉林省,中部,4720.792997405287
117,2014,220000,吉林省,中部,6494.131476900792
118,2015,220000,吉林省,中部,8637.641
119,2016,220000,吉林省,中部,10723.56
120,2017,220000,吉林省,中部,13501.86
121,2018,220000,吉林省,中部,16831.6
122,2019,220000,吉林省,中部,19346.93
123,2020,220000,吉林省,中部,22066.29
124,2021,220000,吉林省,中部,24818.95
125,2022,220000,吉林省,中部,27571.6
126,2023,220000,吉林省,中部,30629.55
127,2006,230000,黑龙江省,中部,152.1521321954893
128,2007,230000,黑龙江省,中部,283.1749911543228
129,2008,230000,黑龙江省,中部,384.6565962618187
130,2009,230000,黑龙江省,中部,395.8588624041591
131,2010,230000,黑龙江省,中部,515.0194141997073
132,2011,230000,黑龙江省,中部,735.5182661373119
133,2012,230000,黑龙江省,中部,785.9516880087754
134,2013,230000,黑龙江省,中部,1000.335329798877
135,2014,230000,黑龙江省,中部,1388.146270741192
136,2015,230000,黑龙江省,中部,1828.464
137,2016,230000,黑龙江省,中部,2044.92
138,2017,230000,黑龙江省,中部,2734.522
139,2018,230000,黑龙江省,中部,3277.819
140,2019,230000,黑龙江省,中部,3412.295
141,2020,230000,黑龙江省,中部,3979.775
142,2021,230000,黑龙江省,中部,4419.828
143,2022,230000,黑龙江省,中部,4859.887
144,2023,230000,黑龙江省,中部,
145,2006,310000,上海市,东部,273.4881261518971
146,2007,310000,上海市,东部,612.4961384936955
147,2008,310000,上海市,东部,926.489247484074
148,2009,310000,上海市,东部,994.6872465400587
149,2010,310000,上海市,东部,1636.534678252666
150,2011,310000,上海市,东部,3141.940165066877
151,2012,310000,上海市,东部,4976.520757202705
152,2013,310000,上海市,东部,5550.444491493333
153,2014,310000,上海市,东部,7947.366771997773
154,2015,310000,上海市,东部,10800.61
155,2016,310000,上海市,东部,13940.31
156,2017,310000,上海市,东部,19555.73
157,2018,310000,上海市,东部,25307.42
158,2019,310000,上海市,东部,30681.76
159,2020,310000,上海市,东部,35395.99
160,2021,310000,上海市,东部,40508.93
161,2022,310000,上海市,东部,45621.88
162,2023,310000,上海市,东部,51380.18
163,2006,320000,江苏省,东部,503.3485381574186
164,2007,320000,江苏省,东部,1027.728765908362
165,2008,320000,江苏省,东部,1537.028500293087
166,2009,320000,江苏省,东部,1813.633267650661
167,2010,320000,江苏省,东部,3011.414244990719
168,2011,320000,江苏省,东部,4429.890251820492
169,2012,320000,江苏省,东部,5319.111994090093
170,2013,320000,江苏省,东部,10094.84426381698
171,2014,320000,江苏省,东部,16977.08123233577
172,2015,320000,江苏省,东部,24784.54
173,2016,320000,江苏省,东部,34597.32
174,2017,320000,江苏省,东部,51231.53
175,2018,320000,江苏省,东部,67973.94
176,2019,320000,江苏省,东部,81127.3
177,2020,320000,江苏省,东部,97815.56
178,2021,320000,江苏省,东部,113448.9
179,2022,320000,江苏省,东部,129082.1
180,2023,320000,江苏省,东部,146869.5
181,2006,330000,浙江省,东部,504.6107408231829
182,2007,330000,浙江省,东部,1097.5700220139
183,2008,330000,浙江省,东部,1791.94269706391
184,2009,330000,浙江省,东部,2075.151687916634
185,2010,330000,浙江省,东部,3244.630876693727
186,2011,330000,浙江省,东部,4619.08568391024
187,2012,330000,浙江省,东部,6339.933630746768
188,2013,330000,浙江省,东部,6630.523379728697
189,2014,330000,浙江省,东部,9995.189076866656
190,2015,330000,浙江省,东部,14230.54
191,2016,330000,浙江省,东部,18975.08
192,2017,330000,浙江省,东部,28964.15
193,2018,330000,浙江省,东部,37301.5
194,2019,330000,浙江省,东部,47254.26
195,2020,330000,浙江省,东部,48072.48
196,2021,330000,浙江省,东部,54041.56
197,2022,330000,浙江省,东部,60010.71
198,2023,330000,浙江省,东部,66639.19
199,2006,340000,安徽省,中部,141.8750897405265
200,2007,340000,安徽省,中部,285.0706644425174
201,2008,340000,安徽省,中部,403.9057237683754
202,2009,340000,安徽省,中部,491.552183435396
203,2010,340000,安徽省,中部,862.8751575012519
204,2011,340000,安徽省,中部,1307.512267510445
205,2012,340000,安徽省,中部,2110.991536282519
206,2013,340000,安徽省,中部,3017.54045274775
207,2014,340000,安徽省,中部,4411.910480016866
208,2015,340000,安徽省,中部,6479.129
209,2016,340000,安徽省,中部,9043.316
210,2017,340000,安徽省,中部,12908.93
211,2018,340000,安徽省,中部,19207.57
212,2019,340000,安徽省,中部,23001.55
213,2020,340000,安徽省,中部,24863.3
214,2021,340000,安徽省,中部,28290.9
215,2022,340000,安徽省,中部,31718.53
216,2023,340000,安徽省,中部,35561.44
217,2006,350000,福建省,东部,436.0428134253635
218,2007,350000,福建省,东部,848.2190356602449
219,2008,350000,福建省,东部,1189.233643163488
220,2009,350000,福建省,东部,1286.594769794875
221,2010,350000,福建省,东部,1886.773278598404
222,2011,350000,福建省,东部,2870.987708621792
223,2012,350000,福建省,东部,3427.067411163481
224,2013,350000,福建省,东部,3143.784908248148
225,2014,350000,福建省,东部,4575.822094828098
226,2015,350000,福建省,东部,6645.08
227,2016,350000,福建省,东部,9031.526
228,2017,350000,福建省,东部,12983.4
229,2018,350000,福建省,东部,17169.99
230,2019,350000,福建省,东部,19467.86
231,2020,350000,福建省,东部,23194.78
232,2021,350000,福建省,东部,26573.2
233,2022,350000,福建省,东部,29951.59
234,2023,350000,福建省,东部,33759.5
235,2006,360000,江西省,中部,108.9166163081881
236,2007,360000,江西省,中部,200.4739682504079
237,2008,360000,江西省,中部,319.563512659872
238,2009,360000,江西省,中部,346.7829209691512
239,2010,360000,江西省,中部,588.3781472902165
240,2011,360000,江西省,中部,1024.393103075814
241,2012,360000,江西省,中部,1439.213769386336
242,2013,360000,江西省,中部,1971.562886439709
243,2014,360000,江西省,中部,3209.185974896345
244,2015,360000,江西省,中部,5006.349
245,2016,360000,江西省,中部,7252.414
246,2017,360000,江西省,中部,10260.44
247,2018,360000,江西省,中部,12672.96
248,2019,360000,江西省,中部,16639.0
249,2020,360000,江西省,中部,18489.09
250,2021,360000,江西省,中部,21150.71
251,2022,360000,江西省,中部,23812.34
252,2023,360000,江西省,中部,26808.9
253,2006,370000,山东省,东部,589.3470641931822
254,2007,370000,山东省,东部,1093.276411852021
255,2008,370000,山东省,东部,1575.360139449863
256,2009,370000,山东省,东部,1864.112283288756
257,2010,370000,山东省,东部,2871.741986206322
258,2011,370000,山东省,东部,4298.803080970172
259,2012,370000,山东省,东部,6225.403743395553
260,2013,370000,山东省,东部,7847.933402729745
261,2014,370000,山东省,东部,11542.20450704511
262,2015,370000,山东省,东部,15841.41
263,2016,370000,山东省,东部,21141.49
264,2017,370000,山东省,东部,28878.21
265,2018,370000,山东省,东部,36621.0
266,2019,370000,山东省,东部,39590.85
267,2020,370000,山东省,东部,45698.04
268,2021,370000,山东省,东部,51355.98
269,2022,370000,山东省,东部,57013.98
270,2023,370000,山东省,东部,63295.33
271,2006,410000,河南省,中部,316.6179030723497
272,2007,410000,河南省,中部,568.4682958420176
273,2008,410000,河南省,中部,768.6156874943913
274,2009,410000,河南省,中部,875.0207180263236
275,2010,410000,河南省,中部,1358.732514087771
276,2011,410000,河南省,中部,2044.177149125295
277,2012,410000,河南省,中部,3166.467444723468
278,2013,410000,河南省,中部,4950.874807030536
279,2014,410000,河南省,中部,8019.571360525711
280,2015,410000,河南省,中部,12215.61
281,2016,410000,河南省,中部,17321.68
282,2017,410000,河南省,中部,24683.7
283,2018,410000,河南省,中部,23068.55
284,2019,410000,河南省,中部,28263.83
285,2020,410000,河南省,中部,33004.11
286,2021,410000,河南省,中部,37022.12
287,2022,410000,河南省,中部,41040.18
288,2023,410000,河南省,中部,45494.32
289,2006,420000,湖北省,中部,252.6156397361272
290,2007,420000,湖北省,中部,374.4238996503139
291,2008,420000,湖北省,中部,572.6992277756493
292,2009,420000,湖北省,中部,713.5896680472567
293,2010,420000,湖北省,中部,1587.61318845915
294,2011,420000,湖北省,中部,2943.051048467988
295,2012,420000,湖北省,中部,4249.899384932402
296,2013,420000,湖北省,中部,6108.960759960441
297,2014,420000,湖北省,中部,9105.23468504708
298,2015,420000,湖北省,中部,12443.36
299,2016,420000,湖北省,中部,16694.26
300,2017,420000,湖北省,中部,21680.39
301,2018,420000,湖北省,中部,25736.96
302,2019,420000,湖北省,中部,31132.61
303,2020,420000,湖北省,中部,34965.84
304,2021,420000,湖北省,中部,39394.51
305,2022,420000,湖北省,中部,43823.2
306,2023,420000,湖北省,中部,48749.76
307,2006,430000,湖南省,中部,149.4056697719778
308,2007,430000,湖南省,中部,299.2178404782461
309,2008,430000,湖南省,中部,421.0803458335641
310,2009,430000,湖南省,中部,547.9330088344194
311,2010,430000,湖南省,中部,889.0671979704329
312,2011,430000,湖南省,中部,1481.328914930375
313,2012,430000,湖南省,中部,1753.474788041898
314,2013,430000,湖南省,中部,2140.7249314862
315,2014,430000,湖南省,中部,3179.674211900632
316,2015,430000,湖南省,中部,4479.397
317,2016,430000,湖南省,中部,5713.407
318,2017,430000,湖南省,中部,8732.685
319,2018,430000,湖南省,中部,11305.44
320,2019,430000,湖南省,中部,13847.13
321,2020,430000,湖南省,中部,16643.14
322,2021,430000,湖南省,中部,19340.54
323,2022,430000,湖南省,中部,22037.94
324,2023,430000,湖南省,中部,25111.53
325,2006,440000,广东省,东部,751.2475686836202
326,2007,440000,广东省,东部,1536.434666266828
327,2008,440000,广东省,东部,2280.435075227053
328,2009,440000,广东省,东部,2829.161695492947
329,2010,440000,广东省,东部,4437.169031839538
330,2011,440000,广东省,东部,6593.615209871745
331,2012,440000,广东省,东部,8812.363972178344
332,2013,440000,广东省,东部,17544.10832118368
333,2014,440000,广东省,东部,28093.51868344411
334,2015,440000,广东省,东部,40835.21
335,2016,440000,广东省,东部,58407.79
336,2017,440000,广东省,东部,86177.58
337,2018,440000,广东省,东部,116728.6
338,2019,440000,广东省,东部,143562.1
339,2020,440000,广东省,东部,168274.7
340,2021,440000,广东省,东部,194652.1
341,2022,440000,广东省,东部,221029.7
342,2023,440000,广东省,东部,250981.6
343,2006,450000,广西壮族自治区,西部,100.1579053187243
344,2007,450000,广西壮族自治区,西部,186.9270734647836
345,2008,450000,广西壮族自治区,西部,285.0541093899018
346,2009,450000,广西壮族自治区,西部,329.9362001723325
347,2010,450000,广西壮族自治区,西部,563.3407967186804
348,2011,450000,广西壮族自治区,西部,933.1565094923889
349,2012,450000,广西壮族自治区,西部,1389.585949291382
350,2013,450000,广西壮族自治区,西部,1823.711542263405
351,2014,450000,广西壮族自治区,西部,2626.454368809766
352,2015,450000,广西壮族自治区,西部,3815.162
353,2016,450000,广西壮族自治区,西部,4950.775
354,2017,450000,广西壮族自治区,西部,6719.377
355,2018,450000,广西壮族自治区,西部,7508.192
356,2019,450000,广西壮族自治区,西部,9260.095
357,2020,450000,广西壮族自治区,西部,9954.367
358,2021,450000,广西壮族自治区,西部,11108.3
359,2022,450000,广西壮族自治区,西部,12262.23
360,2023,450000,广西壮族自治区,西部,13536.03
361,2006,460000,海南省,东部,16.96721530282665
362,2007,460000,海南省,东部,34.75392456012842
363,2008,460000,海南省,东部,46.96738535701758
364,2009,460000,海南省,东部,52.2119896784959
365,2010,460000,海南省,东部,82.40618702070896
366,2011,460000,海南省,东部,111.3040544795886
367,2012,460000,海南省,东部,181.0729006676075
368,2013,460000,海南省,东部,220.2948066105464
369,2014,460000,海南省,东部,294.9896832058823
370,2015,460000,海南省,东部,381.6718
371,2016,460000,海南省,东部,471.7343
372,2017,460000,海南省,东部,582.0227
373,2018,460000,海南省,东部,711.3502
374,2019,460000,海南省,东部,829.9939
375,2020,460000,海南省,东部,907.7468
376,2021,460000,海南省,东部,1009.967
377,2022,460000,海南省,东部,1112.187
378,2023,460000,海南省,东部,1224.753
379,2006,500000,重庆市,西部,93.17261879642479
380,2007,500000,重庆市,西部,193.2859673594336
381,2008,500000,重庆市,西部,317.291184474102
382,2009,500000,重庆市,西部,392.6477106170933
383,2010,500000,重庆市,西部,939.9855328323215
384,2011,500000,重庆市,西部,1745.305208277819
385,2012,500000,重庆市,西部,2544.259925331681
386,2013,500000,重庆市,西部,3369.59583032007
387,2014,500000,重庆市,西部,5166.680144413961
388,2015,500000,重庆市,西部,7614.902
389,2016,500000,重庆市,西部,10121.4
390,2017,500000,重庆市,西部,13740.91
391,2018,500000,重庆市,西部,17424.17
392,2019,500000,重庆市,西部,17487.08
393,2020,500000,重庆市,西部,21390.79
394,2021,500000,重庆市,西部,24095.05
395,2022,500000,重庆市,西部,26799.32
396,2023,500000,重庆市,西部,29807.09
397,2006,510000,四川省,西部,208.2931393789147
398,2007,510000,四川省,西部,401.6802170345167
399,2008,510000,四川省,西部,629.9741404144356
400,2009,510000,四川省,西部,764.8753695964534
401,2010,510000,四川省,西部,1208.627658986352
402,2011,510000,四川省,西部,1802.612137398506
403,2012,510000,四川省,西部,2121.342074233366
404,2013,510000,四川省,西部,3357.967682617984
405,2014,510000,四川省,西部,4326.407989427205
406,2015,510000,四川省,西部,5835.614
407,2016,510000,四川省,西部,7792.162
408,2017,510000,四川省,西部,12329.01
409,2018,510000,四川省,西部,15114.3
410,2019,510000,四川省,西部,19475.96
411,2020,510000,四川省,西部,19842.04
412,2021,510000,四川省,西部,22297.14
413,2022,510000,四川省,西部,24752.25
414,2023,510000,四川省,西部,27477.68
415,2006,520000,贵州省,西部,89.43010667883588
416,2007,520000,贵州省,西部,181.2890677371486
417,2008,520000,贵州省,西部,276.6355189289372
418,2009,520000,贵州省,西部,328.844039640349
419,2010,520000,贵州省,西部,488.730691114281
420,2011,520000,贵州省,西部,668.7581210532137
421,2012,520000,贵州省,西部,738.1800067726455
422,2013,520000,贵州省,西部,870.1475729455315
423,2014,520000,贵州省,西部,1149.842938982991
424,2015,520000,贵州省,西部,1525.276
425,2016,520000,贵州省,西部,1989.605
426,2017,520000,贵州省,西部,2872.712
427,2018,520000,贵州省,西部,2834.358
428,2019,520000,贵州省,西部,3425.925
429,2020,520000,贵州省,西部,3761.552
430,2021,520000,贵州省,西部,4169.507
431,2022,520000,贵州省,西部,4577.461
432,2023,520000,贵州省,西部,5025.33
433,2006,530000,云南省,西部,81.19403214700253
434,2007,530000,云南省,西部,183.5870978601628
435,2008,530000,云南省,西部,254.570441436008
436,2009,530000,云南省,西部,285.685565748423
437,2010,530000,云南省,西部,404.6769857942396
438,2011,530000,云南省,西部,557.3478994102262
439,2012,530000,云南省,西部,744.5449828854407
440,2013,530000,云南省,西部,922.0747796079517
441,2014,530000,云南省,西部,1226.594577794226
442,2015,530000,云南省,西部,1713.83
443,2016,530000,云南省,西部,2385.061
444,2017,530000,云南省,西部,3383.207
445,2018,530000,云南省,西部,4552.06
446,2019,530000,云南省,西部,4138.749
447,2020,530000,云南省,西部,5010.968
448,2021,530000,云南省,西部,5594.901
449,2022,530000,云南省,西部,6178.833
450,2023,530000,云南省,西部,
451,2006,540000,西藏自治区,西部,
452,2007,540000,西藏自治区,西部,
453,2008,540000,西藏自治区,西部,
454,2009,540000,西藏自治区,西部,
455,2010,540000,西藏自治区,西部,
456,2011,540000,西藏自治区,西部,
457,2012,540000,西藏自治区,西部,
458,2013,540000,西藏自治区,西部,
459,2014,540000,西藏自治区,西部,
460,2015,540000,西藏自治区,西部,
461,2016,540000,西藏自治区,西部,
462,2017,540000,西藏自治区,西部,
463,2018,540000,西藏自治区,西部,
464,2019,540000,西藏自治区,西部,
465,2020,540000,西藏自治区,西部,
466,2021,540000,西藏自治区,西部,
467,2022,540000,西藏自治区,西部,
468,2023,540000,西藏自治区,西部,
469,2006,610000,陕西省,西部,139.3741324263953
470,2007,610000,陕西省,西部,263.9375399561494
471,2008,610000,陕西省,西部,402.2349376821787
472,2009,610000,陕西省,西部,432.5689408456021
473,2010,610000,陕西省,西部,884.7705973491785
474,2011,610000,陕西省,西部,1408.109029520298
475,2012,610000,陕西省,西部,1938.321728720214
476,2013,610000,陕西省,西部,2649.174595687948
477,2014,610000,陕西省,西部,3824.367361539948
478,2015,610000,陕西省,西部,5225.95
479,2016,610000,陕西省,西部,7093.099
480,2017,610000,陕西省,西部,9815.679
481,2018,610000,陕西省,西部,12169.81
482,2019,610000,陕西省,西部,13408.26
483,2020,610000,陕西省,西部,14929.9
484,2021,610000,陕西省,西部,16688.63
485,2022,610000,陕西省,西部,18447.36
486,2023,610000,陕西省,西部,20391.44
487,2006,620000,甘肃省,西部,61.08812062227344
488,2007,620000,甘肃省,西部,102.9635175618219
489,2008,620000,甘肃省,西部,149.9619917656294
490,2009,620000,甘肃省,西部,197.1490635954079
491,2010,620000,甘肃省,西部,269.990035317688
492,2011,620000,甘肃省,西部,322.2256997056038
493,2012,620000,甘肃省,西部,307.0104866664507
494,2013,620000,甘肃省,西部,378.7305170064539
495,2014,620000,甘肃省,西部,488.5808925761668
496,2015,620000,甘肃省,西部,716.8823
497,2016,620000,甘肃省,西部,937.5547
498,2017,620000,甘肃省,西部,1289.789
499,2018,620000,甘肃省,西部,1675.1
500,2019,620000,甘肃省,西部,2402.696
501,2020,620000,甘肃省,西部,2298.254
502,2021,620000,甘肃省,西部,2581.302
503,2022,620000,甘肃省,西部,2864.348
504,2023,620000,甘肃省,西部,3178.43
505,2006,630000,青海省,西部,14.24933395683976
506,2007,630000,青海省,西部,30.53942076295568
507,2008,630000,青海省,西部,47.11154562743161
508,2009,630000,青海省,西部,48.15417852947726
509,2010,630000,青海省,西部,79.41794198997573
510,2011,630000,青海省,西部,138.6433196271475
511,2012,630000,青海省,西部,121.7104284367137
512,2013,630000,青海省,西部,144.7761590489699
513,2014,630000,青海省,西部,185.9736249081414
514,2015,630000,青海省,西部,263.7075
515,2016,630000,青海省,西部,346.1474
516,2017,630000,青海省,西部,470.055
517,2018,630000,青海省,西部,549.5659
518,2019,630000,青海省,西部,714.8008
519,2020,630000,青海省,西部,730.4991
520,2021,630000,青海省,西部,815.1448
521,2022,630000,青海省,西部,899.7911
522,2023,630000,青海省,西部,993.2272
523,2006,640000,宁夏回族自治区,西部,30.39198189168838
524,2007,640000,宁夏回族自治区,西部,59.65055276786274
525,2008,640000,宁夏回族自治区,西部,96.3865424556378
526,2009,640000,宁夏回族自治区,西部,105.04946517224
527,2010,640000,宁夏回族自治区,西部,110.1801651534622
528,2011,640000,宁夏回族自治区,西部,114.860284102871
529,2012,640000,宁夏回族自治区,西部,119.1711698846049
530,2013,640000,宁夏回族自治区,西部,152.6843186185494
531,2014,640000,宁夏回族自治区,西部,202.9484331523738
532,2015,640000,宁夏回族自治区,西部,301.0746
533,2016,640000,宁夏回族自治区,西部,404.0834
534,2017,640000,宁夏回族自治区,西部,602.8995
535,2018,640000,宁夏回族自治区,西部,701.618
536,2019,640000,宁夏回族自治区,西部,849.2097
537,2020,640000,宁夏回族自治区,西部,907.3076
538,2021,640000,宁夏回族自治区,西部,1016.329
539,2022,640000,宁夏回族自治区,西部,1125.35
540,2023,640000,宁夏回族自治区,西部,1246.066
541,2006,650000,新疆维吾尔自治区,西部,48.24187835484512
542,2007,650000,新疆维吾尔自治区,西部,94.83073409819677
543,2008,650000,新疆维吾尔自治区,西部,146.0328998246952
544,2009,650000,新疆维吾尔自治区,西部,170.115110165265
545,2010,650000,新疆维吾尔自治区,西部,227.1139356440135
546,2011,650000,新疆维吾尔自治区,西部,303.9421421721087
547,2012,650000,新疆维吾尔自治区,西部,361.1078606754301
548,2013,650000,新疆维吾尔自治区,西部,429.5159187051486
549,2014,650000,新疆维吾尔自治区,西部,624.5358464689002
550,2015,650000,新疆维吾尔自治区,西部,864.2427
551,2016,650000,新疆维吾尔自治区,西部,1179.172
552,2017,650000,新疆维吾尔自治区,西部,1595.31
553,2018,650000,新疆维吾尔自治区,西部,2092.746
554,2019,650000,新疆维吾尔自治区,西部,2739.716
555,2020,650000,新疆维吾尔自治区,西部,2746.167
556,2021,650000,新疆维吾尔自治区,西部,3081.805
557,2022,650000,新疆维吾尔自治区,西部,3417.444
558,2023,650000,新疆维吾尔自治区,西部,3789.637
